2 406 2020 1 13  2020 10 6  ¿Õµ÷ 555.125 347.083 ºúð©î£ ÎÞ 0
23 508 2020 1 13  2019 4 10  ¿Õµ÷ 656.394 9.88541 ºúð©î£ ÎÞ 0
17 809 2020 1 13  2020 2 7  ¿Õµ÷ 293.938 362.621 ºúð©î£ ÎÞ 0
36 407 2020 1 13  2019 7 23  ¿Õµ÷ 62.403 304.203 ºúð©î£ ÎÞ 1
49 404 2020 1 14  2019 7 23  ¿Õµ÷ 854.341 348.779 ºúð©î£ ÎÞ 0
9 909 2020 1 15  2020 3 3  ¿Õµ÷ 264.7 327.956 ºúð©î£ ÎÞ 1
29 804 2020 1 15  2019 11 8  ¿Õµ÷ 31.4533 377.557 ºúð©î£ ÎÞ 0
9 304 2020 1 15  2019 12 17  ¿Õµ÷ 761.048 273.459 ºúð©î£ ÎÞ 0
5 109 2020 1 15  2019 2 2  ¿Õµ÷ 458.36 288.017 ºúð©î£ ÎÞ 0
29 908 2020 1 15  2020 5 19  ¿Õµ÷ 618.626 51.6735 ºúð©î£ ÎÞ 0
7 402 2020 1 15  2019 3 10  ¿Õµ÷ 158.907 439.422 ºúð©î£ ÎÞ 0
16 600 2020 1 16  2019 7 22  ¿Õµ÷ 200.675 205.048 ºúð©î£ ÎÞ 1
15 105 2020 1 16  2020 6 25  ¿Õµ÷ 531.392 454.287 ºúð©î£ ÎÞ 0
11 106 2020 1 16  2019 10 14  ¿Õµ÷ 482.494 74.6279 ºúð©î£ ÎÞ 0
10 205 2020 1 16  2019 12 13  ¿Õµ÷ 506.099 290.562 ºúð©î£ ÎÞ 1
39 105 2020 1 16  2019 12 1  ¿Õµ÷ 220.611 93.0229 ºúð©î£ ÎÞ 1
13 308 2020 1 16  2019 3 24  ¿Õµ÷ 281.551 463.018 ºúð©î£ ÎÞ 0
41 804 2020 1 16  2019 3 6  ¿Õµ÷ 942.567 130.232 ºúð©î£ ÎÞ 1
12 402 2020 1 17  2019 12 12  ¿Õµ÷ 502.324 347.032 ºúð©î£ ÎÞ 1
4 608 2020 1 17  2020 12 19  ¿Õµ÷ 564.035 115.923 ºúð©î£ ÎÞ 0
4 409 2020 1 17  2019 8 7  ¿Õµ÷ 266.629 187.858 ºúð©î£ ÎÞ 0
35 907 2020 1 17  2019 11 23  ¿Õµ÷ 29.2057 86.7611 ºúð©î£ ÎÞ 1
46 1009 2020 1 18  2020 8 23  ¿Õµ÷ 447.859 164.849 ºúð©î£ ÎÞ 0
43 908 2020 1 19  2019 11 12  ¿Õµ÷ 55.1951 202.968 ºúð©î£ ÎÞ 1
8 801 2020 1 19  2020 1 4  ¿Õµ÷ 791.999 20.8815 ºúð©î£ ÎÞ 0
26 808 2020 1 19  2019 4 6  ¿Õµ÷ 388.236 168.444 ºúð©î£ ÎÞ 1
39 501 2020 1 19  2019 8 4  ¿Õµ÷ 136.976 155.163 ºúð©î£ ÎÞ 0
16 1008 2020 1 20  2020 4 27  ¿Õµ÷ 184.013 198.218 ºúð©î£ ÎÞ 1
17 803 2020 1 20  2019 12 22  ¿Õµ÷ 113.996 356.715 ºúð©î£ ÎÞ 0
11 708 2020 1 20  2019 2 26  ¿Õµ÷ 46.9789 37.1647 ºúð©î£ ÎÞ 1
42 805 2020 1 20  2020 12 25  ¿Õµ÷ 166.832 61.3051 ºúð©î£ ÎÞ 0
18 402 2020 1 20  2020 1 11  ¿Õµ÷ 281.001 132.608 ºúð©î£ ÎÞ 1
42 908 2020 1 20  2019 4 23  ¿Õµ÷ 18.377 298.348 ºúð©î£ ÎÞ 0
1 200 2020 1 20  2019 7 22  ¿Õµ÷ 323.026 39.863 ºúð©î£ ÎÞ 0
29 903 2020 1 21  2020 11 26  ¿Õµ÷ 362.644 381.896 ºúð©î£ ÎÞ 1
5 207 2020 1 21  2020 11 7  ¿Õµ÷ 66.6465 106.7 ºúð©î£ ÎÞ 0
39 709 2020 1 21  2019 1 21  ¿Õµ÷ 127.422 76.1287 ºúð©î£ ÎÞ 0
8 309 2020 1 22  2020 2 2  ¿Õµ÷ 316.482 187.092 ºúð©î£ ÎÞ 0
38 108 2020 1 22  2019 1 12  ¿Õµ÷ 37.7331 116.225 ºúð©î£ ÎÞ 1
29 209 2020 1 22  2019 3 1  ¿Õµ÷ 596.06 309.654 ºúð©î£ ÎÞ 0
35 207 2020 1 23  2020 8 3  ¿Õµ÷ 443.66 370.398 ºúð©î£ ÎÞ 1
1 309 2020 1 23  2020 5 7  ¿Õµ÷ 408.376 318.249 ºúð©î£ ÎÞ 1
21 303 2020 1 23  2019 1 17  ¿Õµ÷ 891.411 264.088 ºúð©î£ ÎÞ 1
16 306 2020 1 23  2020 4 18  ¿Õµ÷ 747.697 408.856 ºúð©î£ ÎÞ 0
35 908 2020 1 23  2020 4 15  ¿Õµ÷ 999.71 447.605 ºúð©î£ ÎÞ 0
33 805 2020 1 23  2020 11 23  ¿Õµ÷ 318.251 370.697 ºúð©î£ ÎÞ 0
32 106 2020 1 23  2020 7 22  ¿Õµ÷ 404.824 51.4041 ºúð©î£ ÎÞ 1
28 500 2020 1 23  2020 6 5  ¿Õµ÷ 472.502 218.79 ºúð©î£ ÎÞ 0
43 907 2020 1 23  2020 1 16  ¿Õµ÷ 536.87 221.154 ºúð©î£ ÎÞ 1
10 602 2020 1 25  2020 4 27  ¿Õµ÷ 226.58 225.118 ºúð©î£ ÎÞ 1
46 100 2020 1 25  2019 12 11  ¿Õµ÷ 909.508 35.598 ºúð©î£ ÎÞ 1
44 704 2020 1 25  2019 4 15  ¿Õµ÷ 925.945 227.303 ºúð©î£ ÎÞ 1
49 809 2020 1 26  2019 2 7  ¿Õµ÷ 882.768 152.416 ºúð©î£ ÎÞ 0
25 909 2020 1 26  2019 2 6  ¿Õµ÷ 251.649 52.3407 ºúð©î£ ÎÞ 1
11 603 2020 1 26  2020 7 24  ¿Õµ÷ 608.525 481.586 ºúð©î£ ÎÞ 1
18 401 2020 1 27  2019 3 15  ¿Õµ÷ 510.768 427.498 ºúð©î£ ÎÞ 1
38 507 2020 1 27  2019 2 11  ¿Õµ÷ 569.439 340.514 ºúð©î£ ÎÞ 0
37 905 2020 1 28  2019 11 26  ¿Õµ÷ 119.972 207.726 ºúð©î£ ÎÞ 1
9 107 2020 1 28  2020 12 24  ¿Õµ÷ 278.96 36.4903 ºúð©î£ ÎÞ 0
2 201 2020 2 1  2020 8 15  ¿Õµ÷ 331.2 462.776 ºúð©î£ ÎÞ 0
19 805 2020 2 1  2020 1 5  ¿Õµ÷ 713.213 13.9583 ºúð©î£ ÎÞ 1
2 507 2020 2 1  2020 6 6  ¿Õµ÷ 797.672 279.916 ºúð©î£ ÎÞ 0
43 802 2020 2 2  2019 8 6  ¿Õµ÷ 186.773 339.187 ºúð©î£ ÎÞ 1
47 104 2020 2 2  2020 5 1  ¿Õµ÷ 102.257 137.041 ºúð©î£ ÎÞ 1
4 307 2020 2 2  2019 9 24  ¿Õµ÷ 794.275 335.396 ºúð©î£ ÎÞ 1
17 108 2020 2 2  2020 10 12  ¿Õµ÷ 272.643 453.845 ºúð©î£ ÎÞ 0
21 802 2020 2 3  2019 8 14  ¿Õµ÷ 272.572 411.92 ºúð©î£ ÎÞ 1
5 302 2020 2 3  2020 5 9  ¿Õµ÷ 122.532 258.909 ºúð©î£ ÎÞ 0
9 205 2020 2 3  2020 9 16  ¿Õµ÷ 997.54 69.7671 ºúð©î£ ÎÞ 1
43 507 2020 2 4  2020 12 25  ¿Õµ÷ 121.207 388.105 ºúð©î£ ÎÞ 1
37 504 2020 2 4  2019 2 14  ¿Õµ÷ 827.575 154.141 ºúð©î£ ÎÞ 0
11 804 2020 2 4  2020 7 15  ¿Õµ÷ 895.329 389.763 ºúð©î£ ÎÞ 0
27 802 2020 2 4  2019 11 8  ¿Õµ÷ 108.796 263.946 ºúð©î£ ÎÞ 1
34 1004 2020 2 4  2019 11 2  ¿Õµ÷ 615.986 301.081 ºúð©î£ ÎÞ 1
45 608 2020 2 4  2019 2 20  ¿Õµ÷ 375.514 14.9578 ºúð©î£ ÎÞ 1
4 902 2020 2 4  2020 8 26  ¿Õµ÷ 158.343 358.425 ºúð©î£ ÎÞ 0
31 300 2020 2 5  2020 3 10  ¿Õµ÷ 454.825 407.248 ºúð©î£ ÎÞ 0
43 600 2020 2 5  2020 5 19  ¿Õµ÷ 28.0621 168.368 ºúð©î£ ÎÞ 0
48 107 2020 2 5  2019 7 22  ¿Õµ÷ 849.781 357.118 ºúð©î£ ÎÞ 1
50 900 2020 2 5  2020 10 11  ¿Õµ÷ 627.908 453.558 ºúð©î£ ÎÞ 0
28 303 2020 2 5  2020 8 3  ¿Õµ÷ 964.661 92.3419 ºúð©î£ ÎÞ 1
36 503 2020 2 7  2019 2 15  ¿Õµ÷ 528.202 185.585 ºúð©î£ ÎÞ 1
45 500 2020 2 7  2019 11 11  ¿Õµ÷ 926.147 204.321 ºúð©î£ ÎÞ 0
9 201 2020 2 7  2019 3 17  ¿Õµ÷ 189.441 79.9074 ºúð©î£ ÎÞ 1
5 304 2020 2 7  2020 9 18  ¿Õµ÷ 599.875 447.052 ºúð©î£ ÎÞ 0
14 706 2020 2 7  2019 6 5  ¿Õµ÷ 859.162 123.505 ºúð©î£ ÎÞ 0
37 309 2020 2 7  2020 2 1  ¿Õµ÷ 107.777 408.957 ºúð©î£ ÎÞ 1
7 709 2020 2 7  2019 1 15  ¿Õµ÷ 39.2008 132.413 ºúð©î£ ÎÞ 1
15 907 2020 2 8  2019 7 2  ¿Õµ÷ 303.413 354.553 ºúð©î£ ÎÞ 1
32 1005 2020 2 9  2020 5 27  ¿Õµ÷ 262.659 181.097 ºúð©î£ ÎÞ 0
45 106 2020 2 9  2020 7 11  ¿Õµ÷ 758.386 229.701 ºúð©î£ ÎÞ 1
11 703 2020 2 9  2020 7 27  ¿Õµ÷ 343.737 398.757 ºúð©î£ ÎÞ 1
35 604 2020 2 10  2019 6 12  ¿Õµ÷ 823.624 341.739 ºúð©î£ ÎÞ 1
15 702 2020 2 10  2020 11 5  ¿Õµ÷ 583.824 425.538 ºúð©î£ ÎÞ 1
13 603 2020 2 10  2020 1 11  ¿Õµ÷ 59.3246 84.1509 ºúð©î£ ÎÞ 1
48 507 2020 2 11  2020 1 12  ¿Õµ÷ 734.563 126.588 ºúð©î£ ÎÞ 1
37 505 2020 2 11  2019 12 1  ¿Õµ÷ 718.093 407.61 ºúð©î£ ÎÞ 1
27 206 2020 2 13  2019 12 17  ¿Õµ÷ 558.28 0.0980284 ºúð©î£ ÎÞ 1
8 301 2020 2 13  2020 10 13  ¿Õµ÷ 110.205 34.674 ºúð©î£ ÎÞ 0
40 604 2020 2 14  2020 10 14  ¿Õµ÷ 739.091 441.833 ºúð©î£ ÎÞ 0
46 109 2020 2 14  2020 2 2  ¿Õµ÷ 227.842 322.861 ºúð©î£ ÎÞ 0
5 1000 2020 2 14  2020 5 17  ¿Õµ÷ 954.906 254.822 ºúð©î£ ÎÞ 1
50 1002 2020 2 14  2020 10 2  ¿Õµ÷ 763.918 196.228 ºúð©î£ ÎÞ 1
32 1001 2020 2 15  2019 9 3  ¿Õµ÷ 162.3 438.953 ºúð©î£ ÎÞ 0
4 102 2020 2 15  2019 10 13  ¿Õµ÷ 31.0404 152.952 ºúð©î£ ÎÞ 1
11 408 2020 2 15  2019 6 11  ¿Õµ÷ 524.265 32.3299 ºúð©î£ ÎÞ 1
33 108 2020 2 16  2019 2 15  ¿Õµ÷ 278.914 461.029 ºúð©î£ ÎÞ 1
12 201 2020 2 16  2020 9 4  ¿Õµ÷ 115.987 137.16 ºúð©î£ ÎÞ 1
47 806 2020 2 17  2019 6 28  ¿Õµ÷ 212.209 193.033 ºúð©î£ ÎÞ 1
26 106 2020 2 17  2019 5 16  ¿Õµ÷ 31.622 301.503 ºúð©î£ ÎÞ 1
22 502 2020 2 17  2019 5 8  ¿Õµ÷ 894.391 252.009 ºúð©î£ ÎÞ 1
39 107 2020 2 17  2019 9 16  ¿Õµ÷ 291.712 231.363 ºúð©î£ ÎÞ 1
13 402 2020 2 19  2019 2 25  ¿Õµ÷ 294.133 245.979 ºúð©î£ ÎÞ 0
50 809 2020 2 19  2019 1 3  ¿Õµ÷ 990.06 462.367 ºúð©î£ ÎÞ 0
5 701 2020 2 19  2019 12 23  ¿Õµ÷ 195.188 103.374 ºúð©î£ ÎÞ 1
45 506 2020 2 20  2020 9 11  ¿Õµ÷ 222.618 81.1834 ºúð©î£ ÎÞ 1
12 906 2020 2 20  2019 6 26  ¿Õµ÷ 740.548 463.306 ºúð©î£ ÎÞ 1
48 402 2020 2 21  2020 6 7  ¿Õµ÷ 535.322 345.573 ºúð©î£ ÎÞ 0
44 109 2020 2 21  2019 1 5  ¿Õµ÷ 994.132 348.382 ºúð©î£ ÎÞ 1
28 1009 2020 2 21  2019 9 13  ¿Õµ÷ 31.7837 136.745 ºúð©î£ ÎÞ 0
7 604 2020 2 21  2020 4 23  ¿Õµ÷ 798.242 83.5312 ºúð©î£ ÎÞ 0
49 702 2020 2 22  2020 7 11  ¿Õµ÷ 983.896 136.119 ºúð©î£ ÎÞ 0
47 1009 2020 2 22  2019 4 24  ¿Õµ÷ 815.668 376.669 ºúð©î£ ÎÞ 1
41 303 2020 2 22  2019 2 11  ¿Õµ÷ 961.31 491.815 ºúð©î£ ÎÞ 1
22 1004 2020 2 22  2019 5 6  ¿Õµ÷ 139.458 488.193 ºúð©î£ ÎÞ 1
47 602 2020 2 23  2020 10 24  ¿Õµ÷ 940.469 58.0053 ºúð©î£ ÎÞ 1
39 402 2020 2 23  2019 8 5  ¿Õµ÷ 696.56 166.455 ºúð©î£ ÎÞ 1
30 305 2020 2 23  2019 4 12  ¿Õµ÷ 346.479 372.389 ºúð©î£ ÎÞ 1
29 505 2020 2 23  2019 2 27  ¿Õµ÷ 222.923 313.368 ºúð©î£ ÎÞ 0
20 803 2020 2 24  2020 10 8  ¿Õµ÷ 20.9998 259.279 ºúð©î£ ÎÞ 0
26 509 2020 2 24  2020 10 1  ¿Õµ÷ 241.973 317.955 ºúð©î£ ÎÞ 0
18 708 2020 2 24  2020 7 9  ¿Õµ÷ 768.364 187.227 ºúð©î£ ÎÞ 0
43 1006 2020 2 24  2019 12 24  ¿Õµ÷ 832.545 310.236 ºúð©î£ ÎÞ 1
38 1004 2020 2 24  2020 1 7  ¿Õµ÷ 599.651 281.196 ºúð©î£ ÎÞ 1
20 306 2020 2 24  2019 11 20  ¿Õµ÷ 427.077 189.809 ºúð©î£ ÎÞ 0
10 407 2020 2 25  2019 6 17  ¿Õµ÷ 378.559 222.996 ºúð©î£ ÎÞ 0
3 1003 2020 2 25  2019 6 26  ¿Õµ÷ 876.986 238.699 ºúð©î£ ÎÞ 1
18 605 2020 2 25  2020 7 6  ¿Õµ÷ 185.694 149.087 ºúð©î£ ÎÞ 0
13 306 2020 2 25  2019 8 20  ¿Õµ÷ 198.41 328.914 ºúð©î£ ÎÞ 0
22 1008 2020 2 25  2019 10 10  ¿Õµ÷ 65.5585 172.239 ºúð©î£ ÎÞ 1
12 501 2020 2 25  2020 8 7  ¿Õµ÷ 410.918 17.0015 ºúð©î£ ÎÞ 1
35 203 2020 2 26  2019 7 3  ¿Õµ÷ 495.365 444.169 ºúð©î£ ÎÞ 1
47 804 2020 2 26  2019 6 12  ¿Õµ÷ 209.896 455.358 ºúð©î£ ÎÞ 1
50 505 2020 2 27  2019 11 28  ¿Õµ÷ 5.76162 68.5102 ºúð©î£ ÎÞ 0
37 404 2020 2 27  2019 12 16  ¿Õµ÷ 241.006 453.55 ºúð©î£ ÎÞ 0
1 706 2020 2 28  2019 9 10  ¿Õµ÷ 539.776 330.21 ºúð©î£ ÎÞ 0
40 507 2020 3 1  2019 11 11  ¿Õµ÷ 740.708 491.65 ºúð©î£ ÎÞ 0
45 402 2020 3 1  2019 8 20  ¿Õµ÷ 792.727 466.964 ºúð©î£ ÎÞ 0
35 603 2020 3 2  2020 3 1  ¿Õµ÷ 806.708 340.604 ºúð©î£ ÎÞ 0
23 205 2020 3 2  2020 5 22  ¿Õµ÷ 143.825 303.989 ºúð©î£ ÎÞ 0
1 902 2020 3 2  2019 3 27  ¿Õµ÷ 350.917 486.504 ºúð©î£ ÎÞ 0
1 901 2020 3 2  2019 3 21  ¿Õµ÷ 967.337 499.392 ºúð©î£ ÎÞ 1
8 1000 2020 3 2  2019 8 24  ¿Õµ÷ 65.3394 159.62 ºúð©î£ ÎÞ 1
4 101 2020 3 2  2020 11 9  ¿Õµ÷ 927.515 222.985 ºúð©î£ ÎÞ 0
36 1002 2020 3 2  2019 5 2  ¿Õµ÷ 250.185 84.1504 ºúð©î£ ÎÞ 1
43 404 2020 3 3  2020 6 24  ¿Õµ÷ 747.808 21.5424 ºúð©î£ ÎÞ 0
29 608 2020 3 3  2020 7 20  ¿Õµ÷ 865.355 117.667 ºúð©î£ ÎÞ 1
40 100 2020 3 4  2020 3 20  ¿Õµ÷ 470.681 22.8745 ºúð©î£ ÎÞ 0
29 205 2020 3 5  2020 3 6  ¿Õµ÷ 985.858 300.227 ºúð©î£ ÎÞ 1
46 208 2020 3 5  2020 1 16  ¿Õµ÷ 816.71 309.733 ºúð©î£ ÎÞ 1
25 100 2020 3 6  2020 1 16  ¿Õµ÷ 46.4586 425.55 ºúð©î£ ÎÞ 1
15 500 2020 3 6  2020 10 13  ¿Õµ÷ 204.519 238.304 ºúð©î£ ÎÞ 1
4 506 2020 3 7  2020 12 6  ¿Õµ÷ 13.7247 72.3122 ºúð©î£ ÎÞ 0
10 502 2020 3 7  2019 6 21  ¿Õµ÷ 608.299 255.4 ºúð©î£ ÎÞ 1
17 203 2020 3 7  2020 9 15  ¿Õµ÷ 266.59 115.813 ºúð©î£ ÎÞ 1
29 400 2020 3 8  2019 3 23  ¿Õµ÷ 663.849 125.986 ºúð©î£ ÎÞ 0
21 307 2020 3 8  2019 1 18  ¿Õµ÷ 291.513 482.449 ºúð©î£ ÎÞ 1
34 108 2020 3 8  2020 6 11  ¿Õµ÷ 700.924 28.0472 ºúð©î£ ÎÞ 1
47 104 2020 3 8  2019 10 1  ¿Õµ÷ 770.581 12.2776 ºúð©î£ ÎÞ 0
7 103 2020 3 9  2020 4 19  ¿Õµ÷ 209.268 23.7045 ºúð©î£ ÎÞ 1
4 101 2020 3 9  2020 11 11  ¿Õµ÷ 608.282 297.938 ºúð©î£ ÎÞ 1
8 1004 2020 3 10  2019 1 20  ¿Õµ÷ 957.294 403.73 ºúð©î£ ÎÞ 1
43 807 2020 3 10  2020 5 20  ¿Õµ÷ 665.462 282.268 ºúð©î£ ÎÞ 1
38 509 2020 3 10  2019 5 28  ¿Õµ÷ 843.229 341.076 ºúð©î£ ÎÞ 1
7 902 2020 3 10  2020 9 12  ¿Õµ÷ 226.525 74.7471 ºúð©î£ ÎÞ 1
3 501 2020 3 11  2019 1 16  ¿Õµ÷ 626.658 108.607 ºúð©î£ ÎÞ 0
37 1007 2020 3 12  2020 5 8  ¿Õµ÷ 7.15548 429.79 ºúð©î£ ÎÞ 1
28 606 2020 3 12  2019 8 20  ¿Õµ÷ 948.852 340.817 ºúð©î£ ÎÞ 0
31 805 2020 3 12  2020 1 18  ¿Õµ÷ 845.19 204.875 ºúð©î£ ÎÞ 1
40 903 2020 3 13  2019 6 22  ¿Õµ÷ 830.003 293.953 ºúð©î£ ÎÞ 0
43 1008 2020 3 13  2020 4 25  ¿Õµ÷ 757.918 271.196 ºúð©î£ ÎÞ 1
47 408 2020 3 13  2020 9 27  ¿Õµ÷ 942.048 327.422 ºúð©î£ ÎÞ 0
19 402 2020 3 13  2019 7 28  ¿Õµ÷ 386.217 197.649 ºúð©î£ ÎÞ 0
45 502 2020 3 14  2019 12 22  ¿Õµ÷ 984.771 147.514 ºúð©î£ ÎÞ 0
16 705 2020 3 14  2020 11 8  ¿Õµ÷ 996.738 144.895 ºúð©î£ ÎÞ 0
11 605 2020 3 14  2020 10 14  ¿Õµ÷ 496.009 275.254 ºúð©î£ ÎÞ 1
4 508 2020 3 15  2020 2 25  ¿Õµ÷ 21.3155 263.522 ºúð©î£ ÎÞ 1
22 902 2020 3 15  2019 6 18  ¿Õµ÷ 356.743 424.876 ºúð©î£ ÎÞ 1
5 102 2020 3 15  2019 6 27  ¿Õµ÷ 745.73 445.463 ºúð©î£ ÎÞ 1
14 1003 2020 3 15  2019 2 28  ¿Õµ÷ 176.86 236.278 ºúð©î£ ÎÞ 1
40 302 2020 3 17  2020 3 20  ¿Õµ÷ 508.923 437.859 ºúð©î£ ÎÞ 1
41 203 2020 3 17  2019 12 28  ¿Õµ÷ 56.891 202.653 ºúð©î£ ÎÞ 0
21 1003 2020 3 17  2019 4 17  ¿Õµ÷ 169.828 250.278 ºúð©î£ ÎÞ 0
44 1005 2020 3 17  2019 10 22  ¿Õµ÷ 155.154 203.712 ºúð©î£ ÎÞ 1
25 706 2020 3 17  2020 12 8  ¿Õµ÷ 804.077 179.196 ºúð©î£ ÎÞ 0
31 603 2020 3 17  2020 9 10  ¿Õµ÷ 682.732 164.19 ºúð©î£ ÎÞ 1
44 1002 2020 3 18  2019 2 24  ¿Õµ÷ 651.234 197.913 ºúð©î£ ÎÞ 0
50 104 2020 3 18  2019 10 23  ¿Õµ÷ 111.043 194.63 ºúð©î£ ÎÞ 1
48 606 2020 3 18  2020 11 18  ¿Õµ÷ 472.929 73.907 ºúð©î£ ÎÞ 1
47 905 2020 3 19  2019 2 19  ¿Õµ÷ 526.717 256.14 ºúð©î£ ÎÞ 0
15 506 2020 3 19  2019 10 11  ¿Õµ÷ 345.955 119.983 ºúð©î£ ÎÞ 0
20 208 2020 3 19  2019 12 11  ¿Õµ÷ 185.89 81.8482 ºúð©î£ ÎÞ 0
13 506 2020 3 19  2020 8 6  ¿Õµ÷ 204.266 475.841 ºúð©î£ ÎÞ 0
25 408 2020 3 19  2020 5 26  ¿Õµ÷ 571.771 404.115 ºúð©î£ ÎÞ 1
35 400 2020 3 20  2019 4 13  ¿Õµ÷ 628.961 361.185 ºúð©î£ ÎÞ 1
10 901 2020 3 20  2019 7 6  ¿Õµ÷ 500.141 377.826 ºúð©î£ ÎÞ 0
1 401 2020 3 20  2019 6 20  ¿Õµ÷ 343.537 293.668 ºúð©î£ ÎÞ 1
17 901 2020 3 21  2019 3 12  ¿Õµ÷ 709.02 129.969 ºúð©î£ ÎÞ 0
38 1008 2020 3 21  2019 7 10  ¿Õµ÷ 48.024 270.632 ºúð©î£ ÎÞ 0
31 106 2020 3 21  2020 1 26  ¿Õµ÷ 549.72 479.887 ºúð©î£ ÎÞ 0
24 108 2020 3 21  2020 6 14  ¿Õµ÷ 925.749 47.8007 ºúð©î£ ÎÞ 0
27 407 2020 3 21  2019 10 8  ¿Õµ÷ 33.4125 447.427 ºúð©î£ ÎÞ 1
37 600 2020 3 22  2019 4 23  ¿Õµ÷ 20.0231 140.311 ºúð©î£ ÎÞ 1
22 505 2020 3 22  2019 10 14  ¿Õµ÷ 133.016 101.439 ºúð©î£ ÎÞ 1
22 306 2020 3 22  2019 8 8  ¿Õµ÷ 480.288 332.767 ºúð©î£ ÎÞ 1
29 705 2020 3 22  2020 10 3  ¿Õµ÷ 513.875 307.929 ºúð©î£ ÎÞ 1
29 408 2020 3 22  2019 12 18  ¿Õµ÷ 201.376 493.03 ºúð©î£ ÎÞ 1
39 302 2020 3 22  2020 12 26  ¿Õµ÷ 956.108 45.5305 ºúð©î£ ÎÞ 0
42 801 2020 3 22  2019 10 24  ¿Õµ÷ 202.616 432.576 ºúð©î£ ÎÞ 1
28 307 2020 3 22  2019 3 28  ¿Õµ÷ 855.507 47.977 ºúð©î£ ÎÞ 0
40 508 2020 3 23  2020 5 3  ¿Õµ÷ 875.959 237.305 ºúð©î£ ÎÞ 1
17 706 2020 3 23  2019 4 28  ¿Õµ÷ 522.084 47.2248 ºúð©î£ ÎÞ 1
7 409 2020 3 24  2019 8 7  ¿Õµ÷ 485.263 148.515 ºúð©î£ ÎÞ 0
24 907 2020 3 24  2019 12 14  ¿Õµ÷ 620.289 58.7377 ºúð©î£ ÎÞ 0
38 305 2020 3 25  2019 2 17  ¿Õµ÷ 494.811 306.633 ºúð©î£ ÎÞ 0
24 203 2020 3 25  2020 4 20  ¿Õµ÷ 578.273 407.925 ºúð©î£ ÎÞ 0
44 201 2020 3 25  2020 3 27  ¿Õµ÷ 899.676 470.567 ºúð©î£ ÎÞ 1
41 308 2020 3 25  2020 7 12  ¿Õµ÷ 532.228 330.558 ºúð©î£ ÎÞ 0
14 209 2020 3 25  2019 11 10  ¿Õµ÷ 84.0813 395.727 ºúð©î£ ÎÞ 1
39 1004 2020 3 26  2020 10 4  ¿Õµ÷ 294.757 142.135 ºúð©î£ ÎÞ 1
30 901 2020 3 27  2020 8 18  ¿Õµ÷ 227.099 197.095 ºúð©î£ ÎÞ 1
5 301 2020 3 27  2019 10 5  ¿Õµ÷ 408.467 242.075 ºúð©î£ ÎÞ 0
30 205 2020 3 27  2020 11 27  ¿Õµ÷ 987.961 225.731 ºúð©î£ ÎÞ 0
18 107 2020 3 27  2020 9 25  ¿Õµ÷ 796.944 27.5025 ºúð©î£ ÎÞ 0
6 804 2020 3 28  2020 10 24  ¿Õµ÷ 108.665 330.67 ºúð©î£ ÎÞ 0
2 201 2020 3 28  2020 3 4  ¿Õµ÷ 528.263 422.485 ºúð©î£ ÎÞ 0
15 800 2020 3 28  2020 7 15  ¿Õµ÷ 939.978 91.0808 ºúð©î£ ÎÞ 0
24 701 2020 3 28  2020 10 6  ¿Õµ÷ 779.446 155.335 ºúð©î£ ÎÞ 0
5 602 2020 3 28  2019 4 14  ¿Õµ÷ 515.372 232.679 ºúð©î£ ÎÞ 1
12 509 2020 3 28  2019 9 10  ¿Õµ÷ 890.099 7.70758 ºúð©î£ ÎÞ 0
37 600 2020 3 28  2019 12 21  ¿Õµ÷ 952.798 151.766 ºúð©î£ ÎÞ 1
13 909 2020 3 28  2020 1 20  ¿Õµ÷ 65.8739 43.0945 ºúð©î£ ÎÞ 0
50 306 2020 4 1  2020 9 5  ¿Õµ÷ 589.468 88.0705 ºúð©î£ ÎÞ 1
31 503 2020 4 1  2020 10 25  ¿Õµ÷ 261.494 22.46 ºúð©î£ ÎÞ 0
9 903 2020 4 1  2019 1 5  ¿Õµ÷ 471.369 147.939 ºúð©î£ ÎÞ 1
33 705 2020 4 2  2020 1 4  ¿Õµ÷ 410.256 192.597 ºúð©î£ ÎÞ 0
17 302 2020 4 2  2020 12 17  ¿Õµ÷ 883.189 279.311 ºúð©î£ ÎÞ 1
46 203 2020 4 2  2020 1 5  ¿Õµ÷ 295.646 233.091 ºúð©î£ ÎÞ 1
25 602 2020 4 2  2020 4 8  ¿Õµ÷ 634.986 184.402 ºúð©î£ ÎÞ 1
49 603 2020 4 3  2020 3 25  ¿Õµ÷ 927.233 414.874 ºúð©î£ ÎÞ 0
17 707 2020 4 3  2019 1 7  ¿Õµ÷ 711.57 142.856 ºúð©î£ ÎÞ 1
34 807 2020 4 3  2020 8 6  ¿Õµ÷ 836.626 84.1639 ºúð©î£ ÎÞ 1
4 407 2020 4 3  2019 1 26  ¿Õµ÷ 762.095 301.82 ºúð©î£ ÎÞ 1
44 709 2020 4 4  2020 1 24  ¿Õµ÷ 247.735 300.799 ºúð©î£ ÎÞ 1
37 302 2020 4 4  2019 3 15  ¿Õµ÷ 329.569 357.876 ºúð©î£ ÎÞ 0
37 902 2020 4 4  2020 3 8  ¿Õµ÷ 210.002 188.155 ºúð©î£ ÎÞ 0
35 808 2020 4 5  2020 6 16  ¿Õµ÷ 264.256 350.993 ºúð©î£ ÎÞ 0
