6 108 2019 7 14 2020 12 2 ¿Õµ÷ 108.048268 196.310403 ºúð©î£ ÎÞ 0
4 406 2019 7 14 2019 6 9 ¿Õµ÷ 834.330753 388.469614 ºúð©î£ ÎÞ 1
17 702 2019 7 14 2020 11 23 ¿Õµ÷ 769.888424 433.255901 ºúð©î£ ÎÞ 0
23 501 2019 7 14 2020 2 24 ¿Õµ÷ 733.239644 122.709721 ºúð©î£ ÎÞ 0
13 109 2019 7 14 2019 11 1 ¿Õµ÷ 774.305523 399.957467 ºúð©î£ ÎÞ 1
16 508 2019 7 14 2020 9 21 ¿Õµ÷ 225.103512 40.748550 ºúð©î£ ÎÞ 1
24 402 2019 7 14 2020 2 12 ¿Õµ÷ 719.717769 50.439163 ºúð©î£ ÎÞ 1
27 700 2019 7 14 2020 10 12 ¿Õµ÷ 130.074998 229.410729 ºúð©î£ ÎÞ 1
38 1005 2019 7 15 2019 4 3 ¿Õµ÷ 837.393576 317.185798 ºúð©î£ ÎÞ 0
46 700 2019 7 15 2020 11 18 ¿Õµ÷ 863.592055 25.661056 ºúð©î£ ÎÞ 0
20 307 2019 7 15 2019 10 23 ¿Õµ÷ 417.748944 188.123984 ºúð©î£ ÎÞ 1
45 309 2019 7 15 2020 8 18 ¿Õµ÷ 275.698784 213.551192 ºúð©î£ ÎÞ 0
4 607 2019 7 15 2019 12 5 ¿Õµ÷ 417.266884 298.645160 ºúð©î£ ÎÞ 0
25 607 2019 7 15 2020 5 17 ¿Õµ÷ 987.767493 125.839908 ºúð©î£ ÎÞ 1
2 504 2019 7 15 2020 10 27 ¿Õµ÷ 997.472249 405.029066 ºúð©î£ ÎÞ 1
30 704 2019 7 15 2019 7 9 ¿Õµ÷ 853.082816 139.087270 ºúð©î£ ÎÞ 1
49 1000 2019 7 15 2020 3 4 ¿Õµ÷ 74.928537 208.239007 ºúð©î£ ÎÞ 1
37 505 2019 7 15 2020 3 4 ¿Õµ÷ 492.761158 380.239335 ºúð©î£ ÎÞ 1
13 709 2019 7 15 2020 3 3 ¿Õµ÷ 562.070554 426.173280 ºúð©î£ ÎÞ 1
25 1008 2019 7 15 2019 4 11 ¿Õµ÷ 865.520184 452.879831 ºúð©î£ ÎÞ 1
13 109 2019 7 15 2020 9 8 ¿Õµ÷ 783.906741 406.289775 ºúð©î£ ÎÞ 1
30 809 2019 7 15 2020 3 9 ¿Õµ÷ 739.702039 276.285824 ºúð©î£ ÎÞ 0
23 300 2019 7 15 2019 11 20 ¿Õµ÷ 966.967138 438.855135 ºúð©î£ ÎÞ 0
6 709 2019 7 15 2020 6 21 ¿Õµ÷ 829.363122 445.236835 ºúð©î£ ÎÞ 1
16 603 2019 7 15 2020 6 12 ¿Õµ÷ 42.296288 305.884946 ºúð©î£ ÎÞ 0
28 404 2019 7 16 2020 4 20 ¿Õµ÷ 396.958733 188.760104 ºúð©î£ ÎÞ 0
47 102 2019 7 16 2020 3 5 ¿Õµ÷ 92.943314 176.991135 ºúð©î£ ÎÞ 1
10 203 2019 7 16 2020 10 3 ¿Õµ÷ 975.490945 11.421857 ºúð©î£ ÎÞ 1
32 807 2019 7 16 2020 8 2 ¿Õµ÷ 232.021255 173.846967 ºúð©î£ ÎÞ 0
17 802 2019 7 16 2019 5 7 ¿Õµ÷ 823.077294 492.162762 ºúð©î£ ÎÞ 0
6 809 2019 7 16 2020 2 4 ¿Õµ÷ 252.374706 196.894752 ºúð©î£ ÎÞ 0
38 105 2019 7 16 2020 9 26 ¿Õµ÷ 407.395666 72.604996 ºúð©î£ ÎÞ 1
29 604 2019 7 16 2019 9 21 ¿Õµ÷ 16.693379 322.803518 ºúð©î£ ÎÞ 0
11 703 2019 7 16 2019 12 20 ¿Õµ÷ 814.888385 164.836350 ºúð©î£ ÎÞ 1
36 1006 2019 7 16 2019 10 28 ¿Õµ÷ 95.221162 364.531197 ºúð©î£ ÎÞ 0
20 100 2019 7 16 2020 12 14 ¿Õµ÷ 680.941872 228.497613 ºúð©î£ ÎÞ 1
46 802 2019 7 16 2019 3 10 ¿Õµ÷ 306.568626 85.892445 ºúð©î£ ÎÞ 1
47 1000 2019 7 16 2019 11 3 ¿Õµ÷ 960.055239 313.912836 ºúð©î£ ÎÞ 1
10 205 2019 7 16 2019 4 12 ¿Õµ÷ 885.584044 210.876682 ºúð©î£ ÎÞ 0
21 1008 2019 7 17 2020 1 20 ¿Õµ÷ 69.737064 477.164954 ºúð©î£ ÎÞ 1
34 203 2019 7 17 2019 3 5 ¿Õµ÷ 362.710575 484.931314 ºúð©î£ ÎÞ 0
3 807 2019 7 17 2019 7 3 ¿Õµ÷ 92.318135 320.868393 ºúð©î£ ÎÞ 0
34 902 2019 7 17 2019 4 19 ¿Õµ÷ 238.326394 318.018184 ºúð©î£ ÎÞ 1
1 800 2019 7 17 2020 7 28 ¿Õµ÷ 921.761202 413.826963 ºúð©î£ ÎÞ 1
46 1007 2019 7 17 2019 10 8 ¿Õµ÷ 106.799322 108.209302 ºúð©î£ ÎÞ 1
35 501 2019 7 17 2020 10 15 ¿Õµ÷ 338.381751 13.752768 ºúð©î£ ÎÞ 0
30 106 2019 7 17 2020 4 28 ¿Õµ÷ 528.586585 273.438301 ºúð©î£ ÎÞ 0
26 304 2019 7 17 2020 6 27 ¿Õµ÷ 600.904744 419.865542 ºúð©î£ ÎÞ 0
12 904 2019 7 17 2019 3 18 ¿Õµ÷ 36.569052 300.520731 ºúð©î£ ÎÞ 0
33 806 2019 7 17 2019 9 23 ¿Õµ÷ 829.100925 496.449261 ºúð©î£ ÎÞ 1
16 308 2019 7 17 2019 9 16 ¿Õµ÷ 757.502131 177.570545 ºúð©î£ ÎÞ 0
8 1001 2019 7 18 2019 1 19 ¿Õµ÷ 411.939278 184.511280 ºúð©î£ ÎÞ 1
40 507 2019 7 18 2019 11 21 ¿Õµ÷ 924.456779 250.425041 ºúð©î£ ÎÞ 1
40 703 2019 7 18 2020 8 7 ¿Õµ÷ 450.140493 13.363347 ºúð©î£ ÎÞ 1
40 307 2019 7 18 2019 9 20 ¿Õµ÷ 265.461909 413.394168 ºúð©î£ ÎÞ 0
21 201 2019 7 18 2020 12 12 ¿Õµ÷ 681.823877 118.581939 ºúð©î£ ÎÞ 0
15 206 2019 7 18 2019 6 2 ¿Õµ÷ 218.873809 426.713657 ºúð©î£ ÎÞ 0
48 108 2019 7 18 2020 2 26 ¿Õµ÷ 677.282177 344.963301 ºúð©î£ ÎÞ 1
33 704 2019 7 18 2019 1 4 ¿Õµ÷ 836.762566 95.347374 ºúð©î£ ÎÞ 1
6 806 2019 7 18 2019 10 8 ¿Õµ÷ 197.271139 463.870052 ºúð©î£ ÎÞ 0
25 408 2019 7 18 2019 3 22 ¿Õµ÷ 100.737953 127.867874 ºúð©î£ ÎÞ 0
6 307 2019 7 18 2019 9 7 ¿Õµ÷ 190.047129 378.159943 ºúð©î£ ÎÞ 0
38 503 2019 7 18 2019 11 3 ¿Õµ÷ 473.655066 262.081259 ºúð©î£ ÎÞ 1
50 209 2019 7 19 2020 3 26 ¿Õµ÷ 321.616496 494.888970 ºúð©î£ ÎÞ 0
16 103 2019 7 19 2020 12 2 ¿Õµ÷ 99.948428 16.463175 ºúð©î£ ÎÞ 1
45 1004 2019 7 19 2019 7 9 ¿Õµ÷ 697.996663 213.415288 ºúð©î£ ÎÞ 0
27 406 2019 7 19 2019 4 17 ¿Õµ÷ 116.536846 390.198361 ºúð©î£ ÎÞ 0
42 608 2019 7 19 2020 6 8 ¿Õµ÷ 494.685890 328.030195 ºúð©î£ ÎÞ 0
35 303 2019 7 19 2019 8 13 ¿Õµ÷ 242.032742 304.964887 ºúð©î£ ÎÞ 0
5 105 2019 7 19 2020 2 8 ¿Õµ÷ 557.725289 257.842975 ºúð©î£ ÎÞ 1
29 609 2019 7 19 2020 4 21 ¿Õµ÷ 819.008196 283.329616 ºúð©î£ ÎÞ 1
47 105 2019 7 19 2020 8 6 ¿Õµ÷ 952.245474 438.640313 ºúð©î£ ÎÞ 1
2 206 2019 7 19 2020 3 11 ¿Õµ÷ 624.885284 39.071514 ºúð©î£ ÎÞ 0
34 903 2019 7 19 2020 12 26 ¿Õµ÷ 531.173674 235.433978 ºúð©î£ ÎÞ 1
14 209 2019 7 19 2019 3 24 ¿Õµ÷ 814.534703 71.045849 ºúð©î£ ÎÞ 0
15 1009 2019 7 19 2020 4 5 ¿Õµ÷ 702.687812 63.543915 ºúð©î£ ÎÞ 1
23 800 2019 7 19 2019 3 11 ¿Õµ÷ 393.564209 195.650783 ºúð©î£ ÎÞ 0
18 405 2019 7 19 2020 1 9 ¿Õµ÷ 17.243728 365.140378 ºúð©î£ ÎÞ 1
21 901 2019 7 19 2019 7 9 ¿Õµ÷ 188.768043 381.903418 ºúð©î£ ÎÞ 0
45 502 2019 7 19 2020 6 11 ¿Õµ÷ 63.965613 261.748582 ºúð©î£ ÎÞ 0
30 107 2019 7 19 2020 11 1 ¿Õµ÷ 689.900148 416.075120 ºúð©î£ ÎÞ 1
30 1003 2019 7 19 2020 7 23 ¿Õµ÷ 319.805585 327.481154 ºúð©î£ ÎÞ 0
40 1008 2019 7 19 2019 7 8 ¿Õµ÷ 254.996827 221.889469 ºúð©î£ ÎÞ 1
24 101 2019 7 19 2019 12 11 ¿Õµ÷ 698.710653 468.405236 ºúð©î£ ÎÞ 0
22 1006 2019 7 19 2019 9 17 ¿Õµ÷ 266.761324 41.751069 ºúð©î£ ÎÞ 0
49 409 2019 7 20 2019 12 23 ¿Õµ÷ 721.546941 282.341235 ºúð©î£ ÎÞ 0
49 407 2019 7 20 2020 5 25 ¿Õµ÷ 822.382808 10.349949 ºúð©î£ ÎÞ 1
41 600 2019 7 20 2020 8 4 ¿Õµ÷ 970.336025 267.526574 ºúð©î£ ÎÞ 1
40 409 2019 7 20 2019 5 22 ¿Õµ÷ 381.519411 491.667441 ºúð©î£ ÎÞ 0
9 209 2019 7 20 2019 9 18 ¿Õµ÷ 689.731825 375.315068 ºúð©î£ ÎÞ 0
41 101 2019 7 20 2020 2 19 ¿Õµ÷ 91.585910 215.121145 ºúð©î£ ÎÞ 1
44 304 2019 7 20 2019 12 18 ¿Õµ÷ 867.897887 358.816833 ºúð©î£ ÎÞ 0
15 1009 2019 7 20 2020 1 1 ¿Õµ÷ 253.465009 51.029815 ºúð©î£ ÎÞ 0
43 307 2019 7 20 2020 4 12 ¿Õµ÷ 512.922054 129.036913 ºúð©î£ ÎÞ 0
9 1001 2019 7 20 2020 10 23 ¿Õµ÷ 883.807182 82.763849 ºúð©î£ ÎÞ 0
33 1005 2019 7 20 2020 5 11 ¿Õµ÷ 515.088764 383.496183 ºúð©î£ ÎÞ 0
44 603 2019 7 20 2019 2 26 ¿Õµ÷ 429.944076 419.351203 ºúð©î£ ÎÞ 1
11 600 2019 7 20 2019 3 21 ¿Õµ÷ 339.791487 87.978491 ºúð©î£ ÎÞ 1
30 101 2019 7 20 2020 2 4 ¿Õµ÷ 765.940065 371.695488 ºúð©î£ ÎÞ 0
19 201 2019 7 20 2020 10 14 ¿Õµ÷ 217.230575 358.556276 ºúð©î£ ÎÞ 0
19 105 2019 7 20 2019 3 1 ¿Õµ÷ 883.271236 452.400462 ºúð©î£ ÎÞ 1
26 104 2019 7 20 2020 3 15 ¿Õµ÷ 75.844428 226.712453 ºúð©î£ ÎÞ 0
17 100 2019 7 20 2020 3 21 ¿Õµ÷ 104.163634 122.608063 ºúð©î£ ÎÞ 0
38 400 2019 7 20 2020 10 6 ¿Õµ÷ 703.678462 231.371062 ºúð©î£ ÎÞ 1
29 109 2019 7 20 2020 2 9 ¿Õµ÷ 762.117091 153.307038 ºúð©î£ ÎÞ 0
19 701 2019 7 20 2020 6 6 ¿Õµ÷ 457.645907 199.034617 ºúð©î£ ÎÞ 1
47 905 2019 7 21 2019 1 8 ¿Õµ÷ 290.099220 21.284368 ºúð©î£ ÎÞ 0
38 305 2019 7 21 2020 9 14 ¿Õµ÷ 935.878760 146.114747 ºúð©î£ ÎÞ 1
34 508 2019 7 21 2019 2 11 ¿Õµ÷ 56.756686 339.727620 ºúð©î£ ÎÞ 0
31 902 2019 7 21 2020 11 14 ¿Õµ÷ 807.925294 457.719484 ºúð©î£ ÎÞ 1
30 602 2019 7 21 2019 8 26 ¿Õµ÷ 530.958373 487.760618 ºúð©î£ ÎÞ 0
18 308 2019 7 21 2020 8 6 ¿Õµ÷ 158.721927 281.930338 ºúð©î£ ÎÞ 0
35 600 2019 7 21 2020 7 15 ¿Õµ÷ 671.249846 498.828061 ºúð©î£ ÎÞ 0
8 501 2019 7 21 2020 12 13 ¿Õµ÷ 707.085947 68.490399 ºúð©î£ ÎÞ 0
38 108 2019 7 21 2020 10 18 ¿Õµ÷ 0.786490 283.585147 ºúð©î£ ÎÞ 1
15 707 2019 7 21 2020 11 2 ¿Õµ÷ 11.986449 35.543806 ºúð©î£ ÎÞ 1
48 301 2019 7 21 2020 8 23 ¿Õµ÷ 865.807807 397.895544 ºúð©î£ ÎÞ 0
35 601 2019 7 21 2020 4 9 ¿Õµ÷ 485.166515 246.253273 ºúð©î£ ÎÞ 0
20 101 2019 7 21 2020 11 7 ¿Õµ÷ 640.877498 29.721675 ºúð©î£ ÎÞ 1
32 309 2019 7 21 2019 6 7 ¿Õµ÷ 304.052831 393.149595 ºúð©î£ ÎÞ 0
19 703 2019 7 21 2019 4 13 ¿Õµ÷ 803.207721 203.133166 ºúð©î£ ÎÞ 1
20 903 2019 7 21 2019 4 27 ¿Õµ÷ 59.400064 313.378607 ºúð©î£ ÎÞ 1
2 102 2019 7 21 2020 6 3 ¿Õµ÷ 440.743799 104.350355 ºúð©î£ ÎÞ 0
15 702 2019 7 22 2020 4 5 ¿Õµ÷ 86.807782 399.968521 ºúð©î£ ÎÞ 1
35 503 2019 7 22 2019 1 19 ¿Õµ÷ 35.589812 237.264432 ºúð©î£ ÎÞ 1
49 1002 2019 7 22 2019 4 1 ¿Õµ÷ 217.063439 40.097028 ºúð©î£ ÎÞ 0
7 608 2019 7 22 2020 6 26 ¿Õµ÷ 138.062325 127.769901 ºúð©î£ ÎÞ 0
45 607 2019 7 22 2020 1 7 ¿Õµ÷ 878.244622 367.440845 ºúð©î£ ÎÞ 0
35 1008 2019 7 22 2019 4 1 ¿Õµ÷ 329.372845 369.535493 ºúð©î£ ÎÞ 1
21 802 2019 7 22 2020 11 26 ¿Õµ÷ 741.736400 359.880795 ºúð©î£ ÎÞ 1
30 605 2019 7 22 2019 5 3 ¿Õµ÷ 541.349420 224.103470 ºúð©î£ ÎÞ 1
12 307 2019 7 22 2020 9 9 ¿Õµ÷ 228.257791 489.971103 ºúð©î£ ÎÞ 0
16 906 2019 7 22 2019 11 25 ¿Õµ÷ 985.386540 342.415156 ºúð©î£ ÎÞ 1
18 709 2019 7 22 2019 12 18 ¿Õµ÷ 576.574418 92.450059 ºúð©î£ ÎÞ 0
49 509 2019 7 22 2019 9 13 ¿Õµ÷ 435.503204 219.459013 ºúð©î£ ÎÞ 0
14 908 2019 7 22 2019 9 14 ¿Õµ÷ 134.583849 212.728312 ºúð©î£ ÎÞ 0
30 802 2019 7 22 2020 7 12 ¿Õµ÷ 619.654278 248.914769 ºúð©î£ ÎÞ 0
34 803 2019 7 22 2020 11 3 ¿Õµ÷ 809.171292 42.256325 ºúð©î£ ÎÞ 0
38 1003 2019 7 22 2020 12 3 ¿Õµ÷ 882.409804 57.205708 ºúð©î£ ÎÞ 1
38 202 2019 7 22 2020 12 10 ¿Õµ÷ 746.847595 421.083307 ºúð©î£ ÎÞ 1
27 1003 2019 7 22 2019 3 5 ¿Õµ÷ 314.987262 495.214299 ºúð©î£ ÎÞ 1
20 100 2019 7 22 2020 4 4 ¿Õµ÷ 192.743228 224.914636 ºúð©î£ ÎÞ 1
17 500 2019 7 22 2020 5 27 ¿Õµ÷ 191.393303 296.183257 ºúð©î£ ÎÞ 0
49 304 2019 7 22 2020 7 19 ¿Õµ÷ 457.124560 464.953947 ºúð©î£ ÎÞ 0
3 208 2019 7 22 2019 5 12 ¿Õµ÷ 733.659522 387.291385 ºúð©î£ ÎÞ 1
18 500 2019 7 22 2020 4 6 ¿Õµ÷ 390.936625 199.353544 ºúð©î£ ÎÞ 1
22 707 2019 7 22 2020 10 15 ¿Õµ÷ 272.160111 215.043281 ºúð©î£ ÎÞ 1
7 805 2019 7 22 2020 8 1 ¿Õµ÷ 31.225872 98.760714 ºúð©î£ ÎÞ 1
2 905 2019 7 23 2019 3 7 ¿Õµ÷ 791.506845 244.585690 ºúð©î£ ÎÞ 1
25 409 2019 7 23 2019 1 5 ¿Õµ÷ 482.067734 200.629891 ºúð©î£ ÎÞ 0
20 504 2019 7 23 2020 5 14 ¿Õµ÷ 157.353918 371.510269 ºúð©î£ ÎÞ 1
16 106 2019 7 23 2020 2 28 ¿Õµ÷ 432.488136 495.477263 ºúð©î£ ÎÞ 1
26 801 2019 7 23 2020 12 7 ¿Õµ÷ 6.174901 138.935862 ºúð©î£ ÎÞ 0
20 703 2019 7 23 2019 12 6 ¿Õµ÷ 219.591966 155.863718 ºúð©î£ ÎÞ 0
7 101 2019 7 23 2019 7 12 ¿Õµ÷ 354.701824 282.642133 ºúð©î£ ÎÞ 1
49 608 2019 7 23 2019 4 15 ¿Õµ÷ 684.716372 3.805271 ºúð©î£ ÎÞ 0
44 1000 2019 7 23 2019 11 26 ¿Õµ÷ 100.007079 208.821303 ºúð©î£ ÎÞ 1
35 203 2019 7 23 2020 7 14 ¿Õµ÷ 980.581767 36.115774 ºúð©î£ ÎÞ 1
19 405 2019 7 23 2020 10 10 ¿Õµ÷ 654.619012 121.537235 ºúð©î£ ÎÞ 0
27 504 2019 7 23 2020 4 17 ¿Õµ÷ 448.332888 90.503750 ºúð©î£ ÎÞ 0
36 709 2019 7 23 2020 12 2 ¿Õµ÷ 920.090127 93.769175 ºúð©î£ ÎÞ 0
13 608 2019 7 23 2020 1 17 ¿Õµ÷ 447.934271 331.255793 ºúð©î£ ÎÞ 0
19 502 2019 7 23 2020 1 28 ¿Õµ÷ 994.816637 335.288249 ºúð©î£ ÎÞ 0
49 209 2019 7 23 2020 4 25 ¿Õµ÷ 831.874620 112.653232 ºúð©î£ ÎÞ 1
36 401 2019 7 23 2019 3 26 ¿Õµ÷ 612.369037 412.618392 ºúð©î£ ÎÞ 1
16 309 2019 7 23 2019 12 4 ¿Õµ÷ 997.093691 392.653172 ºúð©î£ ÎÞ 1
29 208 2019 7 23 2020 11 25 ¿Õµ÷ 161.225452 257.136086 ºúð©î£ ÎÞ 1
47 201 2019 7 23 2019 3 28 ¿Õµ÷ 320.411364 407.836254 ºúð©î£ ÎÞ 0
11 1000 2019 7 23 2020 3 5 ¿Õµ÷ 786.399613 375.602570 ºúð©î£ ÎÞ 0
45 702 2019 7 23 2020 4 27 ¿Õµ÷ 194.767981 439.109156 ºúð©î£ ÎÞ 0
6 804 2019 7 23 2019 12 4 ¿Õµ÷ 744.192104 73.818059 ºúð©î£ ÎÞ 1
48 900 2019 7 23 2020 9 5 ¿Õµ÷ 737.100803 252.000496 ºúð©î£ ÎÞ 0
35 908 2019 7 23 2020 4 26 ¿Õµ÷ 587.515532 259.896772 ºúð©î£ ÎÞ 1
20 106 2019 7 24 2019 12 14 ¿Õµ÷ 141.063040 437.527484 ºúð©î£ ÎÞ 1
6 904 2019 7 24 2020 11 14 ¿Õµ÷ 141.298187 449.902184 ºúð©î£ ÎÞ 0
19 306 2019 7 24 2020 4 23 ¿Õµ÷ 146.537271 258.226724 ºúð©î£ ÎÞ 0
33 901 2019 7 24 2020 6 11 ¿Õµ÷ 671.070646 32.836537 ºúð©î£ ÎÞ 1
38 1002 2019 7 24 2020 8 19 ¿Õµ÷ 751.062172 282.934198 ºúð©î£ ÎÞ 1
18 409 2019 7 24 2019 6 4 ¿Õµ÷ 207.646704 14.137333 ºúð©î£ ÎÞ 1
35 303 2019 7 24 2019 2 22 ¿Õµ÷ 728.352569 450.607708 ºúð©î£ ÎÞ 0
48 309 2019 7 24 2020 6 10 ¿Õµ÷ 337.330258 286.861003 ºúð©î£ ÎÞ 1
31 504 2019 7 24 2020 11 5 ¿Õµ÷ 170.694761 325.245148 ºúð©î£ ÎÞ 1
43 707 2019 7 24 2019 7 25 ¿Õµ÷ 764.707450 40.921682 ºúð©î£ ÎÞ 0
27 908 2019 7 24 2019 5 6 ¿Õµ÷ 593.276786 330.937468 ºúð©î£ ÎÞ 1
13 109 2019 7 24 2020 6 8 ¿Õµ÷ 641.377412 367.741448 ºúð©î£ ÎÞ 0
30 203 2019 7 24 2019 4 22 ¿Õµ÷ 769.518373 225.857442 ºúð©î£ ÎÞ 0
25 608 2019 7 24 2019 2 18 ¿Õµ÷ 909.092520 325.634324 ºúð©î£ ÎÞ 1
49 101 2019 7 24 2020 8 8 ¿Õµ÷ 755.818196 112.054451 ºúð©î£ ÎÞ 0
2 903 2019 7 24 2020 7 16 ¿Õµ÷ 565.018665 187.293384 ºúð©î£ ÎÞ 0
1 507 2019 7 24 2019 11 24 ¿Õµ÷ 496.378269 430.755338 ºúð©î£ ÎÞ 1
24 308 2019 7 24 2019 1 14 ¿Õµ÷ 945.590158 339.002313 ºúð©î£ ÎÞ 1
14 702 2019 7 24 2020 1 25 ¿Õµ÷ 792.775736 366.019511 ºúð©î£ ÎÞ 1
2 802 2019 7 25 2019 6 23 ¿Õµ÷ 369.464854 488.386176 ºúð©î£ ÎÞ 1
36 402 2019 7 25 2019 1 12 ¿Õµ÷ 776.815151 354.557770 ºúð©î£ ÎÞ 0
32 307 2019 7 25 2019 9 5 ¿Õµ÷ 429.572617 154.636428 ºúð©î£ ÎÞ 1
6 703 2019 7 25 2019 4 16 ¿Õµ÷ 536.077065 127.731659 ºúð©î£ ÎÞ 0
32 704 2019 7 25 2019 8 12 ¿Õµ÷ 979.889607 58.720424 ºúð©î£ ÎÞ 0
32 803 2019 7 25 2019 9 13 ¿Õµ÷ 206.100432 475.972766 ºúð©î£ ÎÞ 0
18 1005 2019 7 25 2020 1 2 ¿Õµ÷ 693.864842 454.024096 ºúð©î£ ÎÞ 0
3 604 2019 7 25 2020 10 28 ¿Õµ÷ 471.437288 271.432406 ºúð©î£ ÎÞ 1
9 803 2019 7 25 2019 11 11 ¿Õµ÷ 658.547254 285.402464 ºúð©î£ ÎÞ 0
23 509 2019 7 25 2020 9 2 ¿Õµ÷ 274.796365 468.656298 ºúð©î£ ÎÞ 1
34 906 2019 7 25 2019 4 14 ¿Õµ÷ 608.202469 77.175417 ºúð©î£ ÎÞ 1
29 1007 2019 7 25 2019 4 6 ¿Õµ÷ 12.598365 353.008893 ºúð©î£ ÎÞ 1
2 1006 2019 7 25 2019 7 1 ¿Õµ÷ 559.450856 377.876286 ºúð©î£ ÎÞ 0
30 1008 2019 7 26 2020 10 12 ¿Õµ÷ 465.890710 328.097297 ºúð©î£ ÎÞ 0
10 205 2019 7 26 2020 11 23 ¿Õµ÷ 353.116976 95.786740 ºúð©î£ ÎÞ 0
39 405 2019 7 26 2019 5 24 ¿Õµ÷ 387.189397 276.684530 ºúð©î£ ÎÞ 0
3 708 2019 7 26 2020 3 17 ¿Õµ÷ 903.889290 54.567045 ºúð©î£ ÎÞ 0
50 902 2019 7 26 2019 1 16 ¿Õµ÷ 108.087079 287.184044 ºúð©î£ ÎÞ 0
39 207 2019 7 26 2019 3 18 ¿Õµ÷ 997.736608 464.265732 ºúð©î£ ÎÞ 0
31 501 2019 7 26 2020 6 13 ¿Õµ÷ 95.506452 100.053572 ºúð©î£ ÎÞ 0
43 208 2019 7 26 2020 4 25 ¿Õµ÷ 473.028058 244.058020 ºúð©î£ ÎÞ 0
13 903 2019 7 26 2019 11 18 ¿Õµ÷ 164.553920 15.649242 ºúð©î£ ÎÞ 1
48 304 2019 7 26 2019 10 22 ¿Õµ÷ 561.176403 332.012065 ºúð©î£ ÎÞ 0
15 801 2019 7 26 2019 6 22 ¿Õµ÷ 779.527031 125.771234 ºúð©î£ ÎÞ 1
19 609 2019 7 26 2020 10 27 ¿Õµ÷ 830.772937 173.429311 ºúð©î£ ÎÞ 1
38 707 2019 7 26 2020 9 9 ¿Õµ÷ 96.336664 353.549585 ºúð©î£ ÎÞ 1
25 502 2019 7 26 2020 2 19 ¿Õµ÷ 259.009359 343.847064 ºúð©î£ ÎÞ 1
46 607 2019 7 26 2019 12 8 ¿Õµ÷ 950.060594 364.106931 ºúð©î£ ÎÞ 1
25 900 2019 7 26 2019 3 26 ¿Õµ÷ 31.320488 288.181127 ºúð©î£ ÎÞ 1
30 508 2019 7 26 2019 6 24 ¿Õµ÷ 552.821281 284.531187 ºúð©î£ ÎÞ 1
39 407 2019 7 26 2019 9 18 ¿Õµ÷ 855.378492 40.998647 ºúð©î£ ÎÞ 0
6 304 2019 7 26 2019 10 8 ¿Õµ÷ 256.914969 111.417255 ºúð©î£ ÎÞ 1
25 802 2019 7 26 2019 1 6 ¿Õµ÷ 78.010608 77.593366 ºúð©î£ ÎÞ 0
18 905 2019 7 26 2019 9 4 ¿Õµ÷ 917.872176 453.501840 ºúð©î£ ÎÞ 0
17 804 2019 7 26 2019 9 27 ¿Õµ÷ 209.107866 448.378179 ºúð©î£ ÎÞ 0
13 707 2019 7 26 2019 2 19 ¿Õµ÷ 653.312137 198.670983 ºúð©î£ ÎÞ 1
8 1005 2019 7 26 2020 10 1 ¿Õµ÷ 410.128872 183.344973 ºúð©î£ ÎÞ 1
3 903 2019 7 27 2020 7 24 ¿Õµ÷ 229.518314 301.546699 ºúð©î£ ÎÞ 1
11 704 2019 7 27 2020 7 18 ¿Õµ÷ 602.808908 2.725469 ºúð©î£ ÎÞ 0
22 600 2019 7 27 2019 6 12 ¿Õµ÷ 405.450491 132.271672 ºúð©î£ ÎÞ 1
16 801 2019 7 27 2019 10 18 ¿Õµ÷ 477.201220 103.011051 ºúð©î£ ÎÞ 1
26 1000 2019 7 27 2019 4 6 ¿Õµ÷ 463.440701 348.154261 ºúð©î£ ÎÞ 1
37 604 2019 7 27 2020 4 24 ¿Õµ÷ 330.905656 395.242700 ºúð©î£ ÎÞ 0
32 706 2019 7 27 2019 2 18 ¿Õµ÷ 813.958686 390.176614 ºúð©î£ ÎÞ 0
4 304 2019 7 27 2019 11 9 ¿Õµ÷ 127.902008 256.014948 ºúð©î£ ÎÞ 0
30 805 2019 7 27 2019 9 25 ¿Õµ÷ 702.347148 399.963525 ºúð©î£ ÎÞ 0
41 307 2019 7 27 2019 9 16 ¿Õµ÷ 280.990040 486.376188 ºúð©î£ ÎÞ 1
5 300 2019 7 27 2020 1 13 ¿Õµ÷ 556.387090 245.735992 ºúð©î£ ÎÞ 0
3 202 2019 7 27 2020 4 8 ¿Õµ÷ 841.523375 308.841118 ºúð©î£ ÎÞ 1
13 106 2019 7 27 2019 9 15 ¿Õµ÷ 466.187219 462.346161 ºúð©î£ ÎÞ 1
35 102 2019 7 27 2020 7 5 ¿Õµ÷ 366.608510 174.266273 ºúð©î£ ÎÞ 0
49 1006 2019 7 27 2020 1 3 ¿Õµ÷ 730.920036 403.650047 ºúð©î£ ÎÞ 1
1 107 2019 7 27 2020 5 27 ¿Õµ÷ 394.681323 15.435365 ºúð©î£ ÎÞ 0
4 401 2019 7 27 2020 5 1 ¿Õµ÷ 710.163754 351.811686 ºúð©î£ ÎÞ 0
37 701 2019 7 27 2020 10 20 ¿Õµ÷ 794.682332 197.191068 ºúð©î£ ÎÞ 0
41 503 2019 7 27 2020 7 10 ¿Õµ÷ 23.797934 316.549710 ºúð©î£ ÎÞ 1
29 909 2019 7 27 2020 3 8 ¿Õµ÷ 136.425493 57.707363 ºúð©î£ ÎÞ 0
